id,items,phone,store
1000,"[{'name': 'Krafty Cheddar', 'total': '5', 'price_per_item': '5', 'quantity': '1'}, {'name': 'Popsi', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Oreoz', 'total': '8', 'price_per_item': '4', 'quantity': '2'}]",233-159-4158,Trader Tales
1001,"[{'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",725-427-2794,PetPals Mart
1002,"[{'name': 'Colgatex', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Dovee', 'total': '2', 'price_per_item': '2', 'quantity': '1'}, {'name': 'Flixnet', 'total': '11', 'price_per_item': '11', 'quantity': '1'}]",659-190-9378,Trader Tales
1003,"[{'name': 'Krafty Cheddar', 'total': '8', 'price_per_item': '4', 'quantity': '2'}, {'name': 'RedCow', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Dovee', 'total': '2', 'price_per_item': '1', 'quantity': '2'}]",334-436-6254,Urban Outfitters Loft
1004,"[{'name': 'Popsi', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Flixnet', 'total': '10', 'price_per_item': '10', 'quantity': '1'}]",615-102-4849,PetPals Mart
1005,"[{'name': 'Popsi', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'KittyKat', 'total': '4', 'price_per_item': '2', 'quantity': '2'}]",294-365-8364,Urban Outfitters Loft
1006,"[{'name': 'Flixnet', 'total': '11', 'price_per_item': '11', 'quantity': '1'}, {'name': 'Colgatex', 'total': '6', 'price_per_item': '3', 'quantity': '2'}]",634-813-9351,BestChoice Buy
1007,"[{'name': 'KittyKat', 'total': '8', 'price_per_item': '4', 'quantity': '2'}, {'name': 'RedCow', 'total': '5', 'price_per_item': '5', 'quantity': '1'}, {'name': 'Dovee', 'total': '9', 'price_per_item': '3', 'quantity': '3'}]",273-616-5739,SparkMart
1008,"[{'name': 'Colgatex', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'RedCow', 'total': '5', 'price_per_item': '5', 'quantity': '1'}, {'name': 'KittyKat', 'total': '4', 'price_per_item': '4', 'quantity': '1'}]",839-124-9420,SparkMart
1009,"[{'name': 'Krafty Cheddar', 'total': '5', 'price_per_item': '5', 'quantity': '1'}]",645-829-7495,Trader Tales
1010,"[{'name': 'Flixnet', 'total': '11', 'price_per_item': '11', 'quantity': '1'}, {'name': 'RedCow', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Popsi', 'total': '4', 'price_per_item': '4', 'quantity': '1'}]",444-295-8051,Trader Tales
1011,"[{'name': 'Colgatex', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Popsi', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Flixnet', 'total': '11', 'price_per_item': '11', 'quantity': '1'}]",520-305-7264,Trader Tales
1012,"[{'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}, {'name': 'Flixnet', 'total': '30', 'price_per_item': '10', 'quantity': '3'}]",891-887-3513,PetPals Mart
1013,"[{'name': 'RedCow', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Colgatex', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Dovee', 'total': '4', 'price_per_item': '2', 'quantity': '2'}]",114-507-5478,BestChoice Buy
1014,"[{'name': 'Krafty Cheddar', 'total': '5', 'price_per_item': '5', 'quantity': '1'}]",558-608-9550,BestChoice Buy
1015,"[{'name': 'Colgatex', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Krafty Cheddar', 'total': '10', 'price_per_item': '5', 'quantity': '2'}, {'name': 'Popsi', 'total': '4', 'price_per_item': '4', 'quantity': '1'}]",372-218-6551,BestChoice Buy
1016,"[{'name': 'Popsi', 'total': '9', 'price_per_item': '3', 'quantity': '3'}, {'name': 'Dovee', 'total': '3', 'price_per_item': '1', 'quantity': '3'}, {'name': 'Flixnet', 'total': '10', 'price_per_item': '10', 'quantity': '1'}]",441-847-1955,Urban Outfitters Loft
1017,"[{'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}]",924-146-4189,PetPals Mart
1018,"[{'name': 'Dovee', 'total': '2', 'price_per_item': '1', 'quantity': '2'}]",512-600-6692,Urban Outfitters Loft
1019,"[{'name': 'Popsi', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Colgatex', 'total': '6', 'price_per_item': '3', 'quantity': '2'}]",362-464-9875,Trader Tales
1020,"[{'name': 'Flixnet', 'total': '12', 'price_per_item': '12', 'quantity': '1'}, {'name': 'Popsi', 'total': '10', 'price_per_item': '5', 'quantity': '2'}]",101-165-2021,SparkMart
1021,"[{'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",563-494-9026,Urban Outfitters Loft
1022,"[{'name': 'RedCow', 'total': '8', 'price_per_item': '4', 'quantity': '2'}, {'name': 'Krafty Cheddar', 'total': '5', 'price_per_item': '5', 'quantity': '1'}]",918-588-9531,Trader Tales
1023,"[{'name': 'KittyKat', 'total': '6', 'price_per_item': '2', 'quantity': '3'}, {'name': 'Popsi', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}]",315-892-7127,PetPals Mart
1024,"[{'name': 'Flixnet', 'total': '22', 'price_per_item': '11', 'quantity': '2'}, {'name': 'RedCow', 'total': '12', 'price_per_item': '4', 'quantity': '3'}]",640-390-3390,Trader Tales
1025,"[{'name': 'RedCow', 'total': '10', 'price_per_item': '5', 'quantity': '2'}]",626-458-8110,Targeted Treasures
1026,"[{'name': 'Colgatex', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'RedCow', 'total': '4', 'price_per_item': '4', 'quantity': '1'}]",993-541-7464,BestChoice Buy
1027,"[{'name': 'Popsi', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Dovee', 'total': '2', 'price_per_item': '1', 'quantity': '2'}, {'name': 'RedCow', 'total': '6', 'price_per_item': '3', 'quantity': '2'}]",116-866-3838,Urban Outfitters Loft
1028,"[{'name': 'Dovee', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",776-243-3725,Trader Tales
1029,"[{'name': 'Popsi', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'RedCow', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Flixnet', 'total': '10', 'price_per_item': '10', 'quantity': '1'}]",553-407-1049,PetPals Mart
1030,"[{'name': 'Oreoz', 'total': '3', 'price_per_item': '3', 'quantity': '1'}]",782-806-6417,Urban Outfitters Loft
1031,"[{'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}]",271-963-2123,Urban Outfitters Loft
1032,"[{'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",915-320-3214,Urban Outfitters Loft
1033,"[{'name': 'Coca-Splash', 'total': '2', 'price_per_item': '2', 'quantity': '1'}, {'name': 'Popsi', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",953-386-1321,PetPals Mart
1034,"[{'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",731-730-2543,Urban Outfitters Loft
1035,"[{'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",544-944-1609,PetPals Mart
1036,"[{'name': 'RedCow', 'total': '3', 'price_per_item': '3', 'quantity': '1'}]",891-887-3513,PetPals Mart
1037,"[{'name': 'Dovee', 'total': '2', 'price_per_item': '2', 'quantity': '1'}, {'name': 'Colgatex', 'total': '9', 'price_per_item': '3', 'quantity': '3'}]",478-814-3941,Trader Tales
1038,"[{'name': 'Flixnet', 'total': '30', 'price_per_item': '10', 'quantity': '3'}, {'name': 'Popsi', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'GatorBoost', 'total': '3', 'price_per_item': '3', 'quantity': '1'}]",742-395-8995,Urban Outfitters Loft
1039,"[{'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}, {'name': 'Oreoz', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",849-570-8792,PetPals Mart
1040,"[{'name': 'Krafty Cheddar', 'total': '10', 'price_per_item': '5', 'quantity': '2'}]",220-102-3684,BestChoice Buy
1041,"[{'name': 'GatorBoost', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Colgatex', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",805-146-4773,Urban Outfitters Loft
1042,"[{'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}, {'name': 'Oreoz', 'total': '3', 'price_per_item': '3', 'quantity': '1'}]",159-573-6793,Urban Outfitters Loft
1043,"[{'name': 'KittyKat', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",549-750-2047,Urban Outfitters Loft
1044,"[{'name': 'KittyKat', 'total': '2', 'price_per_item': '2', 'quantity': '1'}, {'name': 'Dovee', 'total': '3', 'price_per_item': '1', 'quantity': '3'}]",326-267-7811,Urban Outfitters Loft
1045,"[{'name': 'Oreoz', 'total': '6', 'price_per_item': '3', 'quantity': '2'}]",247-523-1403,PetPals Mart
1046,"[{'name': 'Oreoz', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}]",950-639-9777,PetPals Mart
1047,"[{'name': 'Colgatex', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Popsi', 'total': '8', 'price_per_item': '4', 'quantity': '2'}]",727-709-3351,BestChoice Buy
1048,"[{'name': 'RedCow', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Krafty Cheddar', 'total': '4', 'price_per_item': '4', 'quantity': '1'}]",883-481-7339,Urban Outfitters Loft
1049,"[{'name': 'Popsi', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'RedCow', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}]",936-522-1085,Urban Outfitters Loft
1050,"[{'name': 'Krafty Cheddar', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Dovee', 'total': '2', 'price_per_item': '1', 'quantity': '2'}]",424-390-3432,PetPals Mart
1051,"[{'name': 'KittyKat', 'total': '3', 'price_per_item': '3', 'quantity': '1'}, {'name': 'Flixnet', 'total': '11', 'price_per_item': '11', 'quantity': '1'}]",336-283-3896,Trader Tales
1052,"[{'name': 'Flixnet', 'total': '20', 'price_per_item': '10', 'quantity': '2'}, {'name': 'RedCow', 'total': '3', 'price_per_item': '3', 'quantity': '1'}]",738-911-3567,Urban Outfitters Loft
1053,"[{'name': 'Oreoz', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Colgatex', 'total': '3', 'price_per_item': '3', 'quantity': '1'}]",561-761-7547,Trader Tales
1054,"[{'name': 'Flixnet', 'total': '12', 'price_per_item': '12', 'quantity': '1'}]",227-737-8739,SparkMart
1055,"[{'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}]",515-268-3667,PetPals Mart
1056,"[{'name': 'Dovee', 'total': '6', 'price_per_item': '2', 'quantity': '3'}, {'name': 'Krafty Cheddar', 'total': '5', 'price_per_item': '5', 'quantity': '1'}]",392-468-4297,Trader Tales
1057,"[{'name': 'Colgatex', 'total': '8', 'price_per_item': '4', 'quantity': '2'}, {'name': 'Flixnet', 'total': '24', 'price_per_item': '12', 'quantity': '2'}]",645-829-7495,SparkMart
1058,"[{'name': 'Krafty Cheddar', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Popsi', 'total': '3', 'price_per_item': '3', 'quantity': '1'}]",520-550-1148,Urban Outfitters Loft
1059,"[{'name': 'Dovee', 'total': '4', 'price_per_item': '2', 'quantity': '2'}]",516-779-4464,Trader Tales
1060,"[{'name': 'Dovee', 'total': '4', 'price_per_item': '2', 'quantity': '2'}]",558-608-9550,Trader Tales
1061,"[{'name': 'KittyKat', 'total': '8', 'price_per_item': '4', 'quantity': '2'}, {'name': 'Flixnet', 'total': '12', 'price_per_item': '12', 'quantity': '1'}]",752-347-2146,SparkMart
1062,"[{'name': 'Dovee', 'total': '3', 'price_per_item': '1', 'quantity': '3'}, {'name': 'Popsi', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'Colgatex', 'total': '4', 'price_per_item': '2', 'quantity': '2'}]",139-396-1336,PetPals Mart
1063,"[{'name': 'RedCow', 'total': '9', 'price_per_item': '3', 'quantity': '3'}, {'name': 'KittyKat', 'total': '6', 'price_per_item': '2', 'quantity': '3'}]",553-407-1049,Urban Outfitters Loft
1064,"[{'name': 'Flixnet', 'total': '11', 'price_per_item': '11', 'quantity': '1'}]",811-806-5304,Trader Tales
1065,"[{'name': 'Flixnet', 'total': '11', 'price_per_item': '11', 'quantity': '1'}, {'name': 'RedCow', 'total': '4', 'price_per_item': '4', 'quantity': '1'}]",558-134-7531,Trader Tales
1066,"[{'name': 'Flixnet', 'total': '20', 'price_per_item': '10', 'quantity': '2'}, {'name': 'Dovee', 'total': '1', 'price_per_item': '1', 'quantity': '1'}]",402-586-5192,Urban Outfitters Loft
1067,"[{'name': 'Krafty Cheddar', 'total': '5', 'price_per_item': '5', 'quantity': '1'}, {'name': 'Dovee', 'total': '4', 'price_per_item': '2', 'quantity': '2'}]",878-870-9506,Trader Tales
1068,"[{'name': 'RedCow', 'total': '5', 'price_per_item': '5', 'quantity': '1'}, {'name': 'Dovee', 'total': '6', 'price_per_item': '3', 'quantity': '2'}]",313-206-2033,Targeted Treasures
1069,"[{'name': 'RedCow', 'total': '12', 'price_per_item': '4', 'quantity': '3'}, {'name': 'Krafty Cheddar', 'total': '10', 'price_per_item': '5', 'quantity': '2'}]",194-235-2353,Trader Tales
1070,"[{'name': 'RedCow', 'total': '6', 'price_per_item': '3', 'quantity': '2'}]",111-862-3502,PetPals Mart
1071,"[{'name': 'Oreoz', 'total': '4', 'price_per_item': '4', 'quantity': '1'}, {'name': 'Dovee', 'total': '4', 'price_per_item': '2', 'quantity': '2'}]",723-357-7363,Trader Tales
1072,"[{'name': 'Colgatex', 'total': '12', 'price_per_item': '4', 'quantity': '3'}, {'name': 'Dovee', 'total': '9', 'price_per_item': '3', 'quantity': '3'}]",124-533-2523,SparkMart
1073,"[{'name': 'KittyKat', 'total': '9', 'price_per_item': '3', 'quantity': '3'}]",583-114-3994,BestChoice Buy
1074,"[{'name': 'RedCow', 'total': '6', 'price_per_item': '3', 'quantity': '2'}]",429-916-1662,PetPals Mart
1075,"[{'name': 'RedCow', 'total': '6', 'price_per_item': '3', 'quantity': '2'}, {'name': 'KittyKat', 'total': '2', 'price_per_item': '2', 'quantity': '1'}]",946-447-2454,PetPals Mart
