transaction_id,phone,store,item_name,quantity,price_per_item,total_price,customer_id
1000,233-159-4158,Trader Tales,Krafty Cheddar,1,5.0,5.0,854
1000,233-159-4158,Trader Tales,Popsi,1,4.0,4.0,854
1000,233-159-4158,Trader Tales,Oreoz,2,4.0,8.0,854
1001,725-427-2794,PetPals Mart,Colgatex,1,2.0,2.0,341
1002,659-190-9378,Trader Tales,Colgatex,1,3.0,3.0,15
1002,659-190-9378,Trader Tales,Dovee,1,2.0,2.0,15
1002,659-190-9378,Trader Tales,Flixnet,1,11.0,11.0,15
1003,334-436-6254,Urban Outfitters Loft,Krafty Cheddar,2,4.0,8.0,371
1003,334-436-6254,Urban Outfitters Loft,RedCow,1,3.0,3.0,371
1003,334-436-6254,Urban Outfitters Loft,Dovee,2,1.0,2.0,371
1004,615-102-4849,PetPals Mart,Popsi,1,3.0,3.0,480
1004,615-102-4849,PetPals Mart,Flixnet,1,10.0,10.0,480
1005,294-365-8364,Urban Outfitters Loft,Popsi,1,3.0,3.0,850
1005,294-365-8364,Urban Outfitters Loft,KittyKat,2,2.0,4.0,850
1006,634-813-9351,BestChoice Buy,Flixnet,1,11.0,11.0,564
1006,634-813-9351,BestChoice Buy,Colgatex,2,3.0,6.0,564
1007,273-616-5739,SparkMart,KittyKat,2,4.0,8.0,297
1007,273-616-5739,SparkMart,RedCow,1,5.0,5.0,297
1007,273-616-5739,SparkMart,Dovee,3,3.0,9.0,297
1008,839-124-9420,SparkMart,Colgatex,1,4.0,4.0,305
1008,839-124-9420,SparkMart,RedCow,1,5.0,5.0,305
1008,839-124-9420,SparkMart,KittyKat,1,4.0,4.0,305
1009,645-829-7495,Trader Tales,Krafty Cheddar,1,5.0,5.0,169
1010,444-295-8051,Trader Tales,Flixnet,1,11.0,11.0,752
1010,444-295-8051,Trader Tales,RedCow,1,4.0,4.0,752
1010,444-295-8051,Trader Tales,Popsi,1,4.0,4.0,752
1011,520-305-7264,Trader Tales,Colgatex,1,3.0,3.0,89
1011,520-305-7264,Trader Tales,Popsi,1,4.0,4.0,89
1011,520-305-7264,Trader Tales,Flixnet,1,11.0,11.0,89
1012,891-887-3513,PetPals Mart,Colgatex,1,2.0,2.0,202
1012,891-887-3513,PetPals Mart,Flixnet,3,10.0,30.0,202
1013,114-507-5478,BestChoice Buy,RedCow,1,4.0,4.0,526
1013,114-507-5478,BestChoice Buy,Colgatex,1,3.0,3.0,526
1013,114-507-5478,BestChoice Buy,Dovee,2,2.0,4.0,526
1014,558-608-9550,BestChoice Buy,Krafty Cheddar,1,5.0,5.0,370
1015,372-218-6551,BestChoice Buy,Colgatex,1,3.0,3.0,132
1015,372-218-6551,BestChoice Buy,Krafty Cheddar,2,5.0,10.0,132
1015,372-218-6551,BestChoice Buy,Popsi,1,4.0,4.0,132
1016,441-847-1955,Urban Outfitters Loft,Popsi,3,3.0,9.0,109
1016,441-847-1955,Urban Outfitters Loft,Dovee,3,1.0,3.0,109
1016,441-847-1955,Urban Outfitters Loft,Flixnet,1,10.0,10.0,109
1017,924-146-4189,PetPals Mart,Dovee,1,1.0,1.0,54
1018,512-600-6692,Urban Outfitters Loft,Dovee,2,1.0,2.0,986
1019,362-464-9875,Trader Tales,Popsi,1,4.0,4.0,894
1019,362-464-9875,Trader Tales,Colgatex,2,3.0,6.0,894
1020,101-165-2021,SparkMart,Flixnet,1,12.0,12.0,742
1020,101-165-2021,SparkMart,Popsi,2,5.0,10.0,742
1021,563-494-9026,Urban Outfitters Loft,Colgatex,1,2.0,2.0,328
1022,918-588-9531,Trader Tales,RedCow,2,4.0,8.0,368
1022,918-588-9531,Trader Tales,Krafty Cheddar,1,5.0,5.0,368
1023,315-892-7127,PetPals Mart,KittyKat,3,2.0,6.0,735
1023,315-892-7127,PetPals Mart,Popsi,2,3.0,6.0,735
1023,315-892-7127,PetPals Mart,Dovee,1,1.0,1.0,735
1024,640-390-3390,Trader Tales,Flixnet,2,11.0,22.0,944
1024,640-390-3390,Trader Tales,RedCow,3,4.0,12.0,944
1025,626-458-8110,Targeted Treasures,RedCow,2,5.0,10.0,693
1026,993-541-7464,BestChoice Buy,Colgatex,2,3.0,6.0,533
1026,993-541-7464,BestChoice Buy,RedCow,1,4.0,4.0,533
1027,116-866-3838,Urban Outfitters Loft,Popsi,2,3.0,6.0,602
1027,116-866-3838,Urban Outfitters Loft,Dovee,2,1.0,2.0,602
1027,116-866-3838,Urban Outfitters Loft,RedCow,2,3.0,6.0,602
1028,776-243-3725,Trader Tales,Dovee,1,2.0,2.0,97
1029,553-407-1049,PetPals Mart,Popsi,1,3.0,3.0,667
1029,553-407-1049,PetPals Mart,RedCow,1,3.0,3.0,667
1029,553-407-1049,PetPals Mart,Flixnet,1,10.0,10.0,667
1030,782-806-6417,Urban Outfitters Loft,Oreoz,1,3.0,3.0,990
1031,271-963-2123,Urban Outfitters Loft,Dovee,1,1.0,1.0,224
1032,915-320-3214,Urban Outfitters Loft,Colgatex,1,2.0,2.0,927
1033,953-386-1321,PetPals Mart,Coca-Splash,1,2.0,2.0,701
1033,953-386-1321,PetPals Mart,Popsi,2,3.0,6.0,701
1033,953-386-1321,PetPals Mart,Colgatex,1,2.0,2.0,701
1034,731-730-2543,Urban Outfitters Loft,Colgatex,1,2.0,2.0,136
1035,544-944-1609,PetPals Mart,Colgatex,1,2.0,2.0,528
1036,891-887-3513,PetPals Mart,RedCow,1,3.0,3.0,202
1037,478-814-3941,Trader Tales,Dovee,1,2.0,2.0,799
1037,478-814-3941,Trader Tales,Colgatex,3,3.0,9.0,799
1038,742-395-8995,Urban Outfitters Loft,Flixnet,3,10.0,30.0,35
1038,742-395-8995,Urban Outfitters Loft,Popsi,1,3.0,3.0,35
1038,742-395-8995,Urban Outfitters Loft,GatorBoost,1,3.0,3.0,35
1039,849-570-8792,PetPals Mart,Dovee,1,1.0,1.0,862
1039,849-570-8792,PetPals Mart,Oreoz,2,3.0,6.0,862
1039,849-570-8792,PetPals Mart,Colgatex,1,2.0,2.0,862
1040,220-102-3684,BestChoice Buy,Krafty Cheddar,2,5.0,10.0,171
1041,805-146-4773,Urban Outfitters Loft,GatorBoost,2,3.0,6.0,146
1041,805-146-4773,Urban Outfitters Loft,Colgatex,1,2.0,2.0,146
1042,159-573-6793,Urban Outfitters Loft,Dovee,1,1.0,1.0,540
1042,159-573-6793,Urban Outfitters Loft,Oreoz,1,3.0,3.0,540
1043,549-750-2047,Urban Outfitters Loft,KittyKat,1,2.0,2.0,374
1044,326-267-7811,Urban Outfitters Loft,KittyKat,1,2.0,2.0,692
1044,326-267-7811,Urban Outfitters Loft,Dovee,3,1.0,3.0,692
1045,247-523-1403,PetPals Mart,Oreoz,2,3.0,6.0,86
1046,950-639-9777,PetPals Mart,Oreoz,1,3.0,3.0,179
1046,950-639-9777,PetPals Mart,Dovee,1,1.0,1.0,179
1047,727-709-3351,BestChoice Buy,Colgatex,2,3.0,6.0,23
1047,727-709-3351,BestChoice Buy,Popsi,2,4.0,8.0,23
1048,883-481-7339,Urban Outfitters Loft,RedCow,1,3.0,3.0,686
1048,883-481-7339,Urban Outfitters Loft,Krafty Cheddar,1,4.0,4.0,686
1049,936-522-1085,Urban Outfitters Loft,Popsi,1,3.0,3.0,308
1049,936-522-1085,Urban Outfitters Loft,RedCow,2,3.0,6.0,308
1049,936-522-1085,Urban Outfitters Loft,Dovee,1,1.0,1.0,308
1050,424-390-3432,PetPals Mart,Krafty Cheddar,1,4.0,4.0,126
1050,424-390-3432,PetPals Mart,Dovee,2,1.0,2.0,126
1051,336-283-3896,Trader Tales,KittyKat,1,3.0,3.0,516
1051,336-283-3896,Trader Tales,Flixnet,1,11.0,11.0,516
1052,738-911-3567,Urban Outfitters Loft,Flixnet,2,10.0,20.0,697
1052,738-911-3567,Urban Outfitters Loft,RedCow,1,3.0,3.0,697
1053,561-761-7547,Trader Tales,Oreoz,1,4.0,4.0,556
1053,561-761-7547,Trader Tales,Colgatex,1,3.0,3.0,556
1054,227-737-8739,SparkMart,Flixnet,1,12.0,12.0,212
1055,515-268-3667,PetPals Mart,Dovee,1,1.0,1.0,345
1056,392-468-4297,Trader Tales,Dovee,3,2.0,6.0,970
1056,392-468-4297,Trader Tales,Krafty Cheddar,1,5.0,5.0,970
1057,645-829-7495,SparkMart,Colgatex,2,4.0,8.0,169
1057,645-829-7495,SparkMart,Flixnet,2,12.0,24.0,169
1058,520-550-1148,Urban Outfitters Loft,Krafty Cheddar,1,4.0,4.0,624
1058,520-550-1148,Urban Outfitters Loft,Popsi,1,3.0,3.0,624
1059,516-779-4464,Trader Tales,Dovee,2,2.0,4.0,217
1060,558-608-9550,Trader Tales,Dovee,2,2.0,4.0,370
1061,752-347-2146,SparkMart,KittyKat,2,4.0,8.0,518
1061,752-347-2146,SparkMart,Flixnet,1,12.0,12.0,518
1062,139-396-1336,PetPals Mart,Dovee,3,1.0,3.0,27
1062,139-396-1336,PetPals Mart,Popsi,2,3.0,6.0,27
1062,139-396-1336,PetPals Mart,Colgatex,2,2.0,4.0,27
1063,553-407-1049,Urban Outfitters Loft,RedCow,3,3.0,9.0,667
1063,553-407-1049,Urban Outfitters Loft,KittyKat,3,2.0,6.0,667
1064,811-806-5304,Trader Tales,Flixnet,1,11.0,11.0,28
1065,558-134-7531,Trader Tales,Flixnet,1,11.0,11.0,158
1065,558-134-7531,Trader Tales,RedCow,1,4.0,4.0,158
1066,402-586-5192,Urban Outfitters Loft,Flixnet,2,10.0,20.0,124
1066,402-586-5192,Urban Outfitters Loft,Dovee,1,1.0,1.0,124
1067,878-870-9506,Trader Tales,Krafty Cheddar,1,5.0,5.0,615
1067,878-870-9506,Trader Tales,Dovee,2,2.0,4.0,615
1068,313-206-2033,Targeted Treasures,RedCow,1,5.0,5.0,706
1068,313-206-2033,Targeted Treasures,Dovee,2,3.0,6.0,706
1069,194-235-2353,Trader Tales,RedCow,3,4.0,12.0,223
1069,194-235-2353,Trader Tales,Krafty Cheddar,2,5.0,10.0,223
1070,111-862-3502,PetPals Mart,RedCow,2,3.0,6.0,207
1071,723-357-7363,Trader Tales,Oreoz,1,4.0,4.0,935
1071,723-357-7363,Trader Tales,Dovee,2,2.0,4.0,935
1072,124-533-2523,SparkMart,Colgatex,3,4.0,12.0,182
1072,124-533-2523,SparkMart,Dovee,3,3.0,9.0,182
1073,583-114-3994,BestChoice Buy,KittyKat,3,3.0,9.0,486
1074,429-916-1662,PetPals Mart,RedCow,2,3.0,6.0,17
1075,946-447-2454,PetPals Mart,RedCow,2,3.0,6.0,184
1075,946-447-2454,PetPals Mart,KittyKat,1,2.0,2.0,184
1076,254-627-7406,Urban Outfitters Loft,RedCow,2,3.0,6.0,174
1076,254-627-7406,Urban Outfitters Loft,Flixnet,2,10.0,20.0,174
1076,254-627-7406,Urban Outfitters Loft,Popsi,1,3.0,3.0,174
1077,958-724-3846,PetPals Mart,Dovee,1,1.0,1.0,211
1077,958-724-3846,PetPals Mart,Flixnet,1,10.0,10.0,211
1077,958-724-3846,PetPals Mart,Popsi,1,3.0,3.0,211
1078,743-908-5464,SparkMart,Colgatex,1,4.0,4.0,85
1079,549-515-6738,SparkMart,GatorBoost,1,5.0,5.0,10
1079,549-515-6738,SparkMart,Krafty Cheddar,1,6.0,6.0,10
1079,549-515-6738,SparkMart,Popsi,3,5.0,15.0,10
1080,480-560-1876,Trader Tales,KittyKat,2,3.0,6.0,671
1080,480-560-1876,Trader Tales,RedCow,3,4.0,12.0,671
1080,480-560-1876,Trader Tales,Colgatex,2,3.0,6.0,671
1081,390-911-6534,BestChoice Buy,Dovee,3,2.0,6.0,259
1081,390-911-6534,BestChoice Buy,KittyKat,3,3.0,9.0,259
1081,390-911-6534,BestChoice Buy,Popsi,2,4.0,8.0,259
1082,782-806-6417,PetPals Mart,RedCow,2,3.0,6.0,990
1082,782-806-6417,PetPals Mart,Popsi,1,3.0,3.0,990
1083,617-226-9486,PetPals Mart,Flixnet,1,10.0,10.0,43
1083,617-226-9486,PetPals Mart,Oreoz,1,3.0,3.0,43
1083,617-226-9486,PetPals Mart,KittyKat,1,2.0,2.0,43
1084,530-539-9474,Urban Outfitters Loft,RedCow,2,3.0,6.0,258
1084,530-539-9474,Urban Outfitters Loft,KittyKat,1,2.0,2.0,258
1085,507-766-7432,Urban Outfitters Loft,Dovee,1,1.0,1.0,519
1085,507-766-7432,Urban Outfitters Loft,GatorBoost,2,3.0,6.0,519
1086,743-908-5464,PetPals Mart,RedCow,2,3.0,6.0,85
1087,573-696-6671,Trader Tales,Krafty Cheddar,1,5.0,5.0,48
1087,573-696-6671,Trader Tales,Dovee,2,2.0,4.0,48
1087,573-696-6671,Trader Tales,Popsi,1,4.0,4.0,48
1088,173-881-1582,Trader Tales,Popsi,1,4.0,4.0,702
1089,228-202-6360,Urban Outfitters Loft,Popsi,2,3.0,6.0,362
1089,228-202-6360,Urban Outfitters Loft,Dovee,1,1.0,1.0,362
1090,202-632-2346,Trader Tales,GatorBoost,2,4.0,8.0,64
1090,202-632-2346,Trader Tales,Colgatex,2,3.0,6.0,64
1091,742-395-8995,Trader Tales,GatorBoost,1,4.0,4.0,35
1092,137-491-6519,BestChoice Buy,KittyKat,1,3.0,3.0,175
1093,663-149-3581,Urban Outfitters Loft,Oreoz,1,3.0,3.0,116
1093,663-149-3581,Urban Outfitters Loft,Dovee,2,1.0,2.0,116
1093,663-149-3581,Urban Outfitters Loft,Popsi,1,3.0,3.0,116
1094,237-295-4490,Trader Tales,Dovee,2,2.0,4.0,530
1094,237-295-4490,Trader Tales,Oreoz,3,4.0,12.0,530
1095,441-847-1955,BestChoice Buy,Dovee,2,2.0,4.0,109
1096,507-883-4629,Urban Outfitters Loft,Flixnet,1,10.0,10.0,102
1097,553-482-8315,BestChoice Buy,Dovee,2,2.0,4.0,326
1097,553-482-8315,BestChoice Buy,RedCow,2,4.0,8.0,326
1098,145-501-4975,SparkMart,Oreoz,1,5.0,5.0,639
1098,145-501-4975,SparkMart,GatorBoost,1,5.0,5.0,639
1099,344-278-2013,Urban Outfitters Loft,Oreoz,1,3.0,3.0,568
1100,531-380-1711,PetPals Mart,KittyKat,1,2.0,2.0,307
1100,531-380-1711,PetPals Mart,Flixnet,1,10.0,10.0,307
1101,551-867-4367,Urban Outfitters Loft,GatorBoost,1,3.0,3.0,653
1101,551-867-4367,Urban Outfitters Loft,KittyKat,1,2.0,2.0,653
1101,551-867-4367,Urban Outfitters Loft,Dovee,2,1.0,2.0,653
1102,245-506-5389,PetPals Mart,GatorBoost,1,3.0,3.0,140
1103,323-234-9528,Urban Outfitters Loft,Popsi,1,3.0,3.0,819
1103,323-234-9528,Urban Outfitters Loft,Krafty Cheddar,1,4.0,4.0,819
1103,323-234-9528,Urban Outfitters Loft,KittyKat,1,2.0,2.0,819
1104,795-682-8733,Urban Outfitters Loft,RedCow,2,3.0,6.0,436
1104,795-682-8733,Urban Outfitters Loft,KittyKat,2,2.0,4.0,436
1104,795-682-8733,Urban Outfitters Loft,Dovee,3,1.0,3.0,436
1105,805-146-4773,BestChoice Buy,Oreoz,1,4.0,4.0,146
1105,805-146-4773,BestChoice Buy,Popsi,1,4.0,4.0,146
1105,805-146-4773,BestChoice Buy,Krafty Cheddar,1,5.0,5.0,146
1106,531-709-2553,Trader Tales,Oreoz,2,4.0,8.0,877
1106,531-709-2553,Trader Tales,Dovee,1,2.0,2.0,877
1106,531-709-2553,Trader Tales,Colgatex,1,3.0,3.0,877
1107,866-155-1011,PetPals Mart,Popsi,2,3.0,6.0,150
1107,866-155-1011,PetPals Mart,Popsi,1,3.0,3.0,150
1108,652-272-9539,Urban Outfitters Loft,RedCow,2,3.0,6.0,2
1108,652-272-9539,Urban Outfitters Loft,Dovee,1,1.0,1.0,2
1108,652-272-9539,Urban Outfitters Loft,Popsi,1,3.0,3.0,2
1109,368-154-2650,Urban Outfitters Loft,RedCow,3,3.0,9.0,343
1110,504-112-5228,Urban Outfitters Loft,KittyKat,1,2.0,2.0,908
1111,481-405-7265,Trader Tales,Colgatex,1,3.0,3.0,235
1111,481-405-7265,Trader Tales,Flixnet,1,11.0,11.0,235
1111,481-405-7265,Trader Tales,Coca-Splash,1,3.0,3.0,235
1112,500-251-7080,Trader Tales,Dovee,1,2.0,2.0,938
1113,964-448-9785,Urban Outfitters Loft,KittyKat,2,2.0,4.0,838
1114,705-890-7715,PetPals Mart,Popsi,2,3.0,6.0,584
1114,705-890-7715,PetPals Mart,Flixnet,1,10.0,10.0,584
1115,791-853-6464,PetPals Mart,Dovee,1,1.0,1.0,626
1116,796-816-9963,Urban Outfitters Loft,Flixnet,1,10.0,10.0,733
1116,796-816-9963,Urban Outfitters Loft,Dovee,1,1.0,1.0,733
1117,629-807-5687,PetPals Mart,Dovee,1,1.0,1.0,81
1117,629-807-5687,PetPals Mart,Oreoz,2,3.0,6.0,81
1118,107-156-5064,PetPals Mart,Dovee,2,1.0,2.0,283
1119,505-476-1251,PetPals Mart,Krafty Cheddar,1,4.0,4.0,430
1119,505-476-1251,PetPals Mart,Colgatex,2,2.0,4.0,430
1119,505-476-1251,PetPals Mart,Popsi,2,3.0,6.0,430
1120,728-796-4352,BestChoice Buy,Flixnet,3,11.0,33.0,197
1120,728-796-4352,BestChoice Buy,KittyKat,1,3.0,3.0,197
1121,271-604-3446,Urban Outfitters Loft,KittyKat,3,2.0,6.0,234
1121,271-604-3446,Urban Outfitters Loft,GatorBoost,1,3.0,3.0,234
1122,782-806-6417,PetPals Mart,Dovee,1,1.0,1.0,990
1122,782-806-6417,PetPals Mart,Colgatex,1,2.0,2.0,990
1122,782-806-6417,PetPals Mart,Oreoz,2,3.0,6.0,990
1123,312-891-9587,Urban Outfitters Loft,Popsi,1,3.0,3.0,251
1124,247-523-1403,SparkMart,Colgatex,1,4.0,4.0,86
1124,247-523-1403,SparkMart,Popsi,2,5.0,10.0,86
1124,247-523-1403,SparkMart,RedCow,2,5.0,10.0,86
1125,626-458-8110,Urban Outfitters Loft,Oreoz,2,3.0,6.0,693
1125,626-458-8110,Urban Outfitters Loft,RedCow,1,3.0,3.0,693
1125,626-458-8110,Urban Outfitters Loft,Flixnet,3,10.0,30.0,693
1126,724-444-3001,Urban Outfitters Loft,Flixnet,1,10.0,10.0,746
1126,724-444-3001,Urban Outfitters Loft,Popsi,2,3.0,6.0,746
1127,598-173-8153,Trader Tales,Dovee,1,2.0,2.0,705
1127,598-173-8153,Trader Tales,Colgatex,2,3.0,6.0,705
1127,598-173-8153,Trader Tales,Popsi,1,4.0,4.0,705
1128,852-236-4050,Urban Outfitters Loft,Dovee,1,1.0,1.0,373
1129,196-551-2162,SparkMart,RedCow,1,5.0,5.0,445
1129,196-551-2162,SparkMart,Krafty Cheddar,2,6.0,12.0,445
1130,530-539-9474,BestChoice Buy,KittyKat,2,3.0,6.0,258
1130,530-539-9474,BestChoice Buy,Colgatex,3,3.0,9.0,258
1130,530-539-9474,BestChoice Buy,Krafty Cheddar,1,5.0,5.0,258
1131,778-172-1502,Trader Tales,RedCow,2,4.0,8.0,855
1131,778-172-1502,Trader Tales,Popsi,1,4.0,4.0,855
1132,545-458-1679,Trader Tales,Krafty Cheddar,2,5.0,10.0,63
1132,545-458-1679,Trader Tales,GatorBoost,2,4.0,8.0,63
1133,699-966-4749,BestChoice Buy,Dovee,1,2.0,2.0,69
1134,919-925-5280,BestChoice Buy,RedCow,2,4.0,8.0,868
1135,148-739-3707,PetPals Mart,Flixnet,2,10.0,20.0,332
1135,148-739-3707,PetPals Mart,GatorBoost,1,3.0,3.0,332
1136,270-914-6681,PetPals Mart,Krafty Cheddar,2,4.0,8.0,416
1136,270-914-6681,PetPals Mart,Dovee,1,1.0,1.0,416
1136,270-914-6681,PetPals Mart,Colgatex,1,2.0,2.0,416
1137,264-319-7312,Urban Outfitters Loft,Dovee,1,1.0,1.0,289
1137,264-319-7312,Urban Outfitters Loft,Colgatex,1,2.0,2.0,289
1138,659-190-9378,Trader Tales,Flixnet,2,11.0,22.0,15
1138,659-190-9378,Trader Tales,RedCow,1,4.0,4.0,15
1138,659-190-9378,Trader Tales,KittyKat,1,3.0,3.0,15
1139,582-574-4299,PetPals Mart,Dovee,3,1.0,3.0,554
1139,582-574-4299,PetPals Mart,Flixnet,1,10.0,10.0,554
1139,582-574-4299,PetPals Mart,Colgatex,2,2.0,4.0,554
1140,821-675-4190,SparkMart,Dovee,1,3.0,3.0,377
1140,821-675-4190,SparkMart,Oreoz,1,5.0,5.0,377
1141,313-206-2033,BestChoice Buy,RedCow,1,4.0,4.0,706
1141,313-206-2033,BestChoice Buy,KittyKat,1,3.0,3.0,706
1142,547-388-2503,Trader Tales,Colgatex,3,3.0,9.0,210
1143,489-241-7631,PetPals Mart,RedCow,1,3.0,3.0,7
1144,312-891-9587,Trader Tales,Dovee,3,2.0,6.0,251
1145,416-776-3422,Urban Outfitters Loft,KittyKat,1,2.0,2.0,577
1145,416-776-3422,Urban Outfitters Loft,GatorBoost,1,3.0,3.0,577
1145,416-776-3422,Urban Outfitters Loft,Dovee,2,1.0,2.0,577
1146,627-954-8991,Targeted Treasures,Dovee,1,3.0,3.0,165
1146,627-954-8991,Targeted Treasures,Popsi,2,5.0,10.0,165
1147,934-954-3387,Urban Outfitters Loft,Flixnet,2,10.0,20.0,441
1147,934-954-3387,Urban Outfitters Loft,KittyKat,1,2.0,2.0,441
1147,934-954-3387,Urban Outfitters Loft,Colgatex,1,2.0,2.0,441
1148,778-566-2709,Trader Tales,Colgatex,1,3.0,3.0,957
1148,778-566-2709,Trader Tales,Krafty Cheddar,1,5.0,5.0,957
1149,220-296-3772,PetPals Mart,Dovee,1,1.0,1.0,195
