transaction_id,phone_number,store,item,price,price_per_item,quantity
1000,233-159-4158,Trader Tales,Krafty Cheddar,5.0,5.0,1
1000,233-159-4158,Trader Tales,Popsi,4.0,4.0,1
1000,233-159-4158,Trader Tales,Oreoz,8.0,4.0,2
1001,725-427-2794,PetPals Mart,Colgatex,2.0,2.0,1
1002,659-190-9378,Trader Tales,Colgatex,3.0,3.0,1
1002,659-190-9378,Trader Tales,Dovee,2.0,2.0,1
1002,659-190-9378,Trader Tales,Flixnet,11.0,11.0,1
1003,334-436-6254,Urban Outfitters Loft,Krafty Cheddar,8.0,4.0,2
1003,334-436-6254,Urban Outfitters Loft,RedCow,3.0,3.0,1
1003,334-436-6254,Urban Outfitters Loft,Dovee,2.0,1.0,2
1004,615-102-4849,PetPals Mart,Popsi,3.0,3.0,1
1004,615-102-4849,PetPals Mart,Flixnet,10.0,10.0,1
1005,294-365-8364,Urban Outfitters Loft,Popsi,3.0,3.0,1
1005,294-365-8364,Urban Outfitters Loft,KittyKat,4.0,2.0,2
1006,634-813-9351,BestChoice Buy,Flixnet,11.0,11.0,1
1006,634-813-9351,BestChoice Buy,Colgatex,6.0,3.0,2
1007,273-616-5739,SparkMart,KittyKat,8.0,4.0,2
1007,273-616-5739,SparkMart,RedCow,5.0,5.0,1
1007,273-616-5739,SparkMart,Dovee,9.0,3.0,3
1008,839-124-9420,SparkMart,Colgatex,4.0,4.0,1
1008,839-124-9420,SparkMart,RedCow,5.0,5.0,1
1008,839-124-9420,SparkMart,KittyKat,4.0,4.0,1
1009,645-829-7495,Trader Tales,Krafty Cheddar,5.0,5.0,1
1010,444-295-8051,Trader Tales,Flixnet,11.0,11.0,1
1010,444-295-8051,Trader Tales,RedCow,4.0,4.0,1
1010,444-295-8051,Trader Tales,Popsi,4.0,4.0,1
1011,520-305-7264,Trader Tales,Colgatex,3.0,3.0,1
1011,520-305-7264,Trader Tales,Popsi,4.0,4.0,1
1011,520-305-7264,Trader Tales,Flixnet,11.0,11.0,1
1012,891-887-3513,PetPals Mart,Colgatex,2.0,2.0,1
1012,891-887-3513,PetPals Mart,Flixnet,30.0,10.0,3
1013,114-507-5478,BestChoice Buy,RedCow,4.0,4.0,1
1013,114-507-5478,BestChoice Buy,Colgatex,3.0,3.0,1
1013,114-507-5478,BestChoice Buy,Dovee,4.0,2.0,2
1014,558-608-9550,BestChoice Buy,Krafty Cheddar,5.0,5.0,1
1015,372-218-6551,BestChoice Buy,Colgatex,3.0,3.0,1
1015,372-218-6551,BestChoice Buy,Krafty Cheddar,10.0,5.0,2
1015,372-218-6551,BestChoice Buy,Popsi,4.0,4.0,1
1016,441-847-1955,Urban Outfitters Loft,Popsi,9.0,3.0,3
1016,441-847-1955,Urban Outfitters Loft,Dovee,3.0,1.0,3
1016,441-847-1955,Urban Outfitters Loft,Flixnet,10.0,10.0,1
1017,924-146-4189,PetPals Mart,Dovee,1.0,1.0,1
1018,512-600-6692,Urban Outfitters Loft,Dovee,2.0,1.0,2
1019,362-464-9875,Trader Tales,Popsi,4.0,4.0,1
1019,362-464-9875,Trader Tales,Colgatex,6.0,3.0,2
1020,101-165-2021,SparkMart,Flixnet,12.0,12.0,1
1020,101-165-2021,SparkMart,Popsi,10.0,5.0,2
1021,563-494-9026,Urban Outfitters Loft,Colgatex,2.0,2.0,1
1022,918-588-9531,Trader Tales,RedCow,8.0,4.0,2
1022,918-588-9531,Trader Tales,Krafty Cheddar,5.0,5.0,1
1023,315-892-7127,PetPals Mart,KittyKat,6.0,2.0,3
1023,315-892-7127,PetPals Mart,Popsi,6.0,3.0,2
1023,315-892-7127,PetPals Mart,Dovee,1.0,1.0,1
1024,640-390-3390,Trader Tales,Flixnet,22.0,11.0,2
1024,640-390-3390,Trader Tales,RedCow,12.0,4.0,3
1025,626-458-8110,Targeted Treasures,RedCow,10.0,5.0,2
1026,993-541-7464,BestChoice Buy,Colgatex,6.0,3.0,2
1026,993-541-7464,BestChoice Buy,RedCow,4.0,4.0,1
1027,116-866-3838,Urban Outfitters Loft,Popsi,6.0,3.0,2
1027,116-866-3838,Urban Outfitters Loft,Dovee,2.0,1.0,2
1027,116-866-3838,Urban Outfitters Loft,RedCow,6.0,3.0,2
1028,776-243-3725,Trader Tales,Dovee,2.0,2.0,1
1029,553-407-1049,PetPals Mart,Popsi,3.0,3.0,1
1029,553-407-1049,PetPals Mart,RedCow,3.0,3.0,1
1029,553-407-1049,PetPals Mart,Flixnet,10.0,10.0,1
1030,782-806-6417,Urban Outfitters Loft,Oreoz,3.0,3.0,1
1031,271-963-2123,Urban Outfitters Loft,Dovee,1.0,1.0,1
1032,915-320-3214,Urban Outfitters Loft,Colgatex,2.0,2.0,1
1033,953-386-1321,PetPals Mart,Coca-Splash,2.0,2.0,1
1033,953-386-1321,PetPals Mart,Popsi,6.0,3.0,2
1033,953-386-1321,PetPals Mart,Colgatex,2.0,2.0,1
1034,731-730-2543,Urban Outfitters Loft,Colgatex,2.0,2.0,1
1035,544-944-1609,PetPals Mart,Colgatex,2.0,2.0,1
1036,891-887-3513,PetPals Mart,RedCow,3.0,3.0,1
1037,478-814-3941,Trader Tales,Dovee,2.0,2.0,1
1037,478-814-3941,Trader Tales,Colgatex,9.0,3.0,3
1038,742-395-8995,Urban Outfitters Loft,Flixnet,30.0,10.0,3
1038,742-395-8995,Urban Outfitters Loft,Popsi,3.0,3.0,1
1038,742-395-8995,Urban Outfitters Loft,GatorBoost,3.0,3.0,1
1039,849-570-8792,PetPals Mart,Dovee,1.0,1.0,1
1039,849-570-8792,PetPals Mart,Oreoz,6.0,3.0,2
1039,849-570-8792,PetPals Mart,Colgatex,2.0,2.0,1
1040,220-102-3684,BestChoice Buy,Krafty Cheddar,10.0,5.0,2
1041,805-146-4773,Urban Outfitters Loft,GatorBoost,6.0,3.0,2
1041,805-146-4773,Urban Outfitters Loft,Colgatex,2.0,2.0,1
1042,159-573-6793,Urban Outfitters Loft,Dovee,1.0,1.0,1
1042,159-573-6793,Urban Outfitters Loft,Oreoz,3.0,3.0,1
1043,549-750-2047,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1044,326-267-7811,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1044,326-267-7811,Urban Outfitters Loft,Dovee,3.0,1.0,3
1045,247-523-1403,PetPals Mart,Oreoz,6.0,3.0,2
1046,950-639-9777,PetPals Mart,Oreoz,3.0,3.0,1
1046,950-639-9777,PetPals Mart,Dovee,1.0,1.0,1
1047,727-709-3351,BestChoice Buy,Colgatex,6.0,3.0,2
1047,727-709-3351,BestChoice Buy,Popsi,8.0,4.0,2
1048,883-481-7339,Urban Outfitters Loft,RedCow,3.0,3.0,1
1048,883-481-7339,Urban Outfitters Loft,Krafty Cheddar,4.0,4.0,1
1049,936-522-1085,Urban Outfitters Loft,Popsi,3.0,3.0,1
1049,936-522-1085,Urban Outfitters Loft,RedCow,6.0,3.0,2
1049,936-522-1085,Urban Outfitters Loft,Dovee,1.0,1.0,1
1050,424-390-3432,PetPals Mart,Krafty Cheddar,4.0,4.0,1
1050,424-390-3432,PetPals Mart,Dovee,2.0,1.0,2
1051,336-283-3896,Trader Tales,KittyKat,3.0,3.0,1
1051,336-283-3896,Trader Tales,Flixnet,11.0,11.0,1
1052,738-911-3567,Urban Outfitters Loft,Flixnet,20.0,10.0,2
1052,738-911-3567,Urban Outfitters Loft,RedCow,3.0,3.0,1
1053,561-761-7547,Trader Tales,Oreoz,4.0,4.0,1
1053,561-761-7547,Trader Tales,Colgatex,3.0,3.0,1
1054,227-737-8739,SparkMart,Flixnet,12.0,12.0,1
1055,515-268-3667,PetPals Mart,Dovee,1.0,1.0,1
1056,392-468-4297,Trader Tales,Dovee,6.0,2.0,3
1056,392-468-4297,Trader Tales,Krafty Cheddar,5.0,5.0,1
1057,645-829-7495,SparkMart,Colgatex,8.0,4.0,2
1057,645-829-7495,SparkMart,Flixnet,24.0,12.0,2
1058,520-550-1148,Urban Outfitters Loft,Krafty Cheddar,4.0,4.0,1
1058,520-550-1148,Urban Outfitters Loft,Popsi,3.0,3.0,1
1059,516-779-4464,Trader Tales,Dovee,4.0,2.0,2
1060,558-608-9550,Trader Tales,Dovee,4.0,2.0,2
1061,752-347-2146,SparkMart,KittyKat,8.0,4.0,2
1061,752-347-2146,SparkMart,Flixnet,12.0,12.0,1
1062,139-396-1336,PetPals Mart,Dovee,3.0,1.0,3
1062,139-396-1336,PetPals Mart,Popsi,6.0,3.0,2
1062,139-396-1336,PetPals Mart,Colgatex,4.0,2.0,2
1063,553-407-1049,Urban Outfitters Loft,RedCow,9.0,3.0,3
1063,553-407-1049,Urban Outfitters Loft,KittyKat,6.0,2.0,3
1064,811-806-5304,Trader Tales,Flixnet,11.0,11.0,1
1065,558-134-7531,Trader Tales,Flixnet,11.0,11.0,1
1065,558-134-7531,Trader Tales,RedCow,4.0,4.0,1
1066,402-586-5192,Urban Outfitters Loft,Flixnet,20.0,10.0,2
1066,402-586-5192,Urban Outfitters Loft,Dovee,1.0,1.0,1
1067,878-870-9506,Trader Tales,Krafty Cheddar,5.0,5.0,1
1067,878-870-9506,Trader Tales,Dovee,4.0,2.0,2
1068,313-206-2033,Targeted Treasures,RedCow,5.0,5.0,1
1068,313-206-2033,Targeted Treasures,Dovee,6.0,3.0,2
1069,194-235-2353,Trader Tales,RedCow,12.0,4.0,3
1069,194-235-2353,Trader Tales,Krafty Cheddar,10.0,5.0,2
1070,111-862-3502,PetPals Mart,RedCow,6.0,3.0,2
1071,723-357-7363,Trader Tales,Oreoz,4.0,4.0,1
1071,723-357-7363,Trader Tales,Dovee,4.0,2.0,2
1072,124-533-2523,SparkMart,Colgatex,12.0,4.0,3
1072,124-533-2523,SparkMart,Dovee,9.0,3.0,3
1073,583-114-3994,BestChoice Buy,KittyKat,9.0,3.0,3
1074,429-916-1662,PetPals Mart,RedCow,6.0,3.0,2
1075,946-447-2454,PetPals Mart,RedCow,6.0,3.0,2
1075,946-447-2454,PetPals Mart,KittyKat,2.0,2.0,1
1076,254-627-7406,Urban Outfitters Loft,RedCow,6.0,3.0,2
1076,254-627-7406,Urban Outfitters Loft,Flixnet,20.0,10.0,2
1076,254-627-7406,Urban Outfitters Loft,Popsi,3.0,3.0,1
1077,958-724-3846,PetPals Mart,Dovee,1.0,1.0,1
1077,958-724-3846,PetPals Mart,Flixnet,10.0,10.0,1
1077,958-724-3846,PetPals Mart,Popsi,3.0,3.0,1
1078,743-908-5464,SparkMart,Colgatex,4.0,4.0,1
1079,549-515-6738,SparkMart,GatorBoost,5.0,5.0,1
1079,549-515-6738,SparkMart,Krafty Cheddar,6.0,6.0,1
1079,549-515-6738,SparkMart,Popsi,15.0,5.0,3
1080,480-560-1876,Trader Tales,KittyKat,6.0,3.0,2
1080,480-560-1876,Trader Tales,RedCow,12.0,4.0,3
1080,480-560-1876,Trader Tales,Colgatex,6.0,3.0,2
1081,390-911-6534,BestChoice Buy,Dovee,6.0,2.0,3
1081,390-911-6534,BestChoice Buy,KittyKat,9.0,3.0,3
1081,390-911-6534,BestChoice Buy,Popsi,8.0,4.0,2
1082,782-806-6417,PetPals Mart,RedCow,6.0,3.0,2
1082,782-806-6417,PetPals Mart,Popsi,3.0,3.0,1
1083,617-226-9486,PetPals Mart,Flixnet,10.0,10.0,1
1083,617-226-9486,PetPals Mart,Oreoz,3.0,3.0,1
1083,617-226-9486,PetPals Mart,KittyKat,2.0,2.0,1
1084,530-539-9474,Urban Outfitters Loft,RedCow,6.0,3.0,2
1084,530-539-9474,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1085,507-766-7432,Urban Outfitters Loft,Dovee,1.0,1.0,1
1085,507-766-7432,Urban Outfitters Loft,GatorBoost,6.0,3.0,2
1086,743-908-5464,PetPals Mart,RedCow,6.0,3.0,2
1087,573-696-6671,Trader Tales,Krafty Cheddar,5.0,5.0,1
1087,573-696-6671,Trader Tales,Dovee,4.0,2.0,2
1087,573-696-6671,Trader Tales,Popsi,4.0,4.0,1
1088,173-881-1582,Trader Tales,Popsi,4.0,4.0,1
1089,228-202-6360,Urban Outfitters Loft,Popsi,6.0,3.0,2
1089,228-202-6360,Urban Outfitters Loft,Dovee,1.0,1.0,1
1090,202-632-2346,Trader Tales,GatorBoost,8.0,4.0,2
1090,202-632-2346,Trader Tales,Colgatex,6.0,3.0,2
1091,742-395-8995,Trader Tales,GatorBoost,4.0,4.0,1
1092,137-491-6519,BestChoice Buy,KittyKat,3.0,3.0,1
1093,663-149-3581,Urban Outfitters Loft,Oreoz,3.0,3.0,1
1093,663-149-3581,Urban Outfitters Loft,Dovee,2.0,1.0,2
1093,663-149-3581,Urban Outfitters Loft,Popsi,3.0,3.0,1
1094,237-295-4490,Trader Tales,Dovee,4.0,2.0,2
1094,237-295-4490,Trader Tales,Oreoz,12.0,4.0,3
1095,441-847-1955,BestChoice Buy,Dovee,4.0,2.0,2
1096,507-883-4629,Urban Outfitters Loft,Flixnet,10.0,10.0,1
1097,553-482-8315,BestChoice Buy,Dovee,4.0,2.0,2
1097,553-482-8315,BestChoice Buy,RedCow,8.0,4.0,2
1098,145-501-4975,SparkMart,Oreoz,5.0,5.0,1
1098,145-501-4975,SparkMart,GatorBoost,5.0,5.0,1
1099,344-278-2013,Urban Outfitters Loft,Oreoz,3.0,3.0,1
1100,531-380-1711,PetPals Mart,KittyKat,2.0,2.0,1
1100,531-380-1711,PetPals Mart,Flixnet,10.0,10.0,1
1101,551-867-4367,Urban Outfitters Loft,GatorBoost,3.0,3.0,1
1101,551-867-4367,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1101,551-867-4367,Urban Outfitters Loft,Dovee,2.0,1.0,2
1102,245-506-5389,PetPals Mart,GatorBoost,3.0,3.0,1
1103,323-234-9528,Urban Outfitters Loft,Popsi,3.0,3.0,1
1103,323-234-9528,Urban Outfitters Loft,Krafty Cheddar,4.0,4.0,1
1103,323-234-9528,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1104,795-682-8733,Urban Outfitters Loft,RedCow,6.0,3.0,2
1104,795-682-8733,Urban Outfitters Loft,KittyKat,4.0,2.0,2
1104,795-682-8733,Urban Outfitters Loft,Dovee,3.0,1.0,3
1105,805-146-4773,BestChoice Buy,Oreoz,4.0,4.0,1
1105,805-146-4773,BestChoice Buy,Popsi,4.0,4.0,1
1105,805-146-4773,BestChoice Buy,Krafty Cheddar,5.0,5.0,1
1106,531-709-2553,Trader Tales,Oreoz,8.0,4.0,2
1106,531-709-2553,Trader Tales,Dovee,2.0,2.0,1
1106,531-709-2553,Trader Tales,Colgatex,3.0,3.0,1
1107,866-155-1011,PetPals Mart,Popsi,6.0,3.0,2
1107,866-155-1011,PetPals Mart,Popsi,3.0,3.0,1
1108,652-272-9539,Urban Outfitters Loft,RedCow,6.0,3.0,2
1108,652-272-9539,Urban Outfitters Loft,Dovee,1.0,1.0,1
1108,652-272-9539,Urban Outfitters Loft,Popsi,3.0,3.0,1
1109,368-154-2650,Urban Outfitters Loft,RedCow,9.0,3.0,3
1110,504-112-5228,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1111,481-405-7265,Trader Tales,Colgatex,3.0,3.0,1
1111,481-405-7265,Trader Tales,Flixnet,11.0,11.0,1
1111,481-405-7265,Trader Tales,Coca-Splash,3.0,3.0,1
1112,500-251-7080,Trader Tales,Dovee,2.0,2.0,1
1113,964-448-9785,Urban Outfitters Loft,KittyKat,4.0,2.0,2
1114,705-890-7715,PetPals Mart,Popsi,6.0,3.0,2
1114,705-890-7715,PetPals Mart,Flixnet,10.0,10.0,1
1115,791-853-6464,PetPals Mart,Dovee,1.0,1.0,1
1116,796-816-9963,Urban Outfitters Loft,Flixnet,10.0,10.0,1
1116,796-816-9963,Urban Outfitters Loft,Dovee,1.0,1.0,1
1117,629-807-5687,PetPals Mart,Dovee,1.0,1.0,1
1117,629-807-5687,PetPals Mart,Oreoz,6.0,3.0,2
1118,107-156-5064,PetPals Mart,Dovee,2.0,1.0,2
1119,505-476-1251,PetPals Mart,Krafty Cheddar,4.0,4.0,1
1119,505-476-1251,PetPals Mart,Colgatex,4.0,2.0,2
1119,505-476-1251,PetPals Mart,Popsi,6.0,3.0,2
1120,728-796-4352,BestChoice Buy,Flixnet,33.0,11.0,3
1120,728-796-4352,BestChoice Buy,KittyKat,3.0,3.0,1
1121,271-604-3446,Urban Outfitters Loft,KittyKat,6.0,2.0,3
1121,271-604-3446,Urban Outfitters Loft,GatorBoost,3.0,3.0,1
1122,782-806-6417,PetPals Mart,Dovee,1.0,1.0,1
1122,782-806-6417,PetPals Mart,Colgatex,2.0,2.0,1
1122,782-806-6417,PetPals Mart,Oreoz,6.0,3.0,2
1123,312-891-9587,Urban Outfitters Loft,Popsi,3.0,3.0,1
1124,247-523-1403,SparkMart,Colgatex,4.0,4.0,1
1124,247-523-1403,SparkMart,Popsi,10.0,5.0,2
1124,247-523-1403,SparkMart,RedCow,10.0,5.0,2
1125,626-458-8110,Urban Outfitters Loft,Oreoz,6.0,3.0,2
1125,626-458-8110,Urban Outfitters Loft,RedCow,3.0,3.0,1
1125,626-458-8110,Urban Outfitters Loft,Flixnet,30.0,10.0,3
1126,724-444-3001,Urban Outfitters Loft,Flixnet,10.0,10.0,1
1126,724-444-3001,Urban Outfitters Loft,Popsi,6.0,3.0,2
1127,598-173-8153,Trader Tales,Dovee,2.0,2.0,1
1127,598-173-8153,Trader Tales,Colgatex,6.0,3.0,2
1127,598-173-8153,Trader Tales,Popsi,4.0,4.0,1
1128,852-236-4050,Urban Outfitters Loft,Dovee,1.0,1.0,1
1129,196-551-2162,SparkMart,RedCow,5.0,5.0,1
1129,196-551-2162,SparkMart,Krafty Cheddar,12.0,6.0,2
1130,530-539-9474,BestChoice Buy,KittyKat,6.0,3.0,2
1130,530-539-9474,BestChoice Buy,Colgatex,9.0,3.0,3
1130,530-539-9474,BestChoice Buy,Krafty Cheddar,5.0,5.0,1
1131,778-172-1502,Trader Tales,RedCow,8.0,4.0,2
1131,778-172-1502,Trader Tales,Popsi,4.0,4.0,1
1132,545-458-1679,Trader Tales,Krafty Cheddar,10.0,5.0,2
1132,545-458-1679,Trader Tales,GatorBoost,8.0,4.0,2
1133,699-966-4749,BestChoice Buy,Dovee,2.0,2.0,1
1134,919-925-5280,BestChoice Buy,RedCow,8.0,4.0,2
1135,148-739-3707,PetPals Mart,Flixnet,20.0,10.0,2
1135,148-739-3707,PetPals Mart,GatorBoost,3.0,3.0,1
1136,270-914-6681,PetPals Mart,Krafty Cheddar,8.0,4.0,2
1136,270-914-6681,PetPals Mart,Dovee,1.0,1.0,1
1136,270-914-6681,PetPals Mart,Colgatex,2.0,2.0,1
1137,264-319-7312,Urban Outfitters Loft,Dovee,1.0,1.0,1
1137,264-319-7312,Urban Outfitters Loft,Colgatex,2.0,2.0,1
1138,659-190-9378,Trader Tales,Flixnet,22.0,11.0,2
1138,659-190-9378,Trader Tales,RedCow,4.0,4.0,1
1138,659-190-9378,Trader Tales,KittyKat,3.0,3.0,1
1139,582-574-4299,PetPals Mart,Dovee,3.0,1.0,3
1139,582-574-4299,PetPals Mart,Flixnet,10.0,10.0,1
1139,582-574-4299,PetPals Mart,Colgatex,4.0,2.0,2
1140,821-675-4190,SparkMart,Dovee,3.0,3.0,1
1140,821-675-4190,SparkMart,Oreoz,5.0,5.0,1
1141,313-206-2033,BestChoice Buy,RedCow,4.0,4.0,1
1141,313-206-2033,BestChoice Buy,KittyKat,3.0,3.0,1
1142,547-388-2503,Trader Tales,Colgatex,9.0,3.0,3
1143,489-241-7631,PetPals Mart,RedCow,3.0,3.0,1
1144,312-891-9587,Trader Tales,Dovee,6.0,2.0,3
1145,416-776-3422,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1145,416-776-3422,Urban Outfitters Loft,GatorBoost,3.0,3.0,1
1145,416-776-3422,Urban Outfitters Loft,Dovee,2.0,1.0,2
1146,627-954-8991,Targeted Treasures,Dovee,3.0,3.0,1
1146,627-954-8991,Targeted Treasures,Popsi,10.0,5.0,2
1147,934-954-3387,Urban Outfitters Loft,Flixnet,20.0,10.0,2
1147,934-954-3387,Urban Outfitters Loft,KittyKat,2.0,2.0,1
1147,934-954-3387,Urban Outfitters Loft,Colgatex,2.0,2.0,1
1148,778-566-2709,Trader Tales,Colgatex,3.0,3.0,1
1148,778-566-2709,Trader Tales,Krafty Cheddar,5.0,5.0,1
1149,220-296-3772,PetPals Mart,Dovee,1.0,1.0,1
